title,genre,director,rating,release,runtime
Topsy-Turvy,"Art House & International,Comedy,Drama,Musical & Performing Arts",Mike Leigh,3.6/5,"Dec 17, 1999",160 minutes
Tumbleweeds,"Comedy,Drama",Gavin O'Connor,3.5/5,"Nov 24, 1999",104 minutes
Tarzan,"Action & Adventure,Animation,Drama","Chris Buck,Kevin Lima",3.2/5,"Jun 16, 1999",88 minutes
The Hurricane,"Drama,Mystery & Suspense,Sports & Fitness",Norman Jewison,3.7/5,"Dec 29, 1999",146 minutes
An Ideal Husband,Comedy,Oliver Parker,3.4/5,"Jun 18, 1999",96 minutes
The Sixth Sense,Mystery & Suspense,M. Night Shyamalan,3.8/5,"Aug 6, 1999",105 minutes
October Sky,Drama,Joe Johnston,3.7/5,"Feb 19, 1999",107 minutes
The Blair Witch Project,Horror,"Eduardo Sánchez,Daniel Myrick",2.6/5,"Jul 30, 1999",84 minutes
The Matrix,"Action & Adventure,Science Fiction & Fantasy","Lilly Wachowski,Lana Wachowski",3.6/5,"Mar 31, 1999",136 minutes
Galaxy Quest,"Comedy,Science Fiction & Fantasy",Dean Parisot,3.1/5,"Dec 25, 1999",102 minutes
Buena Vista Social Club,"Documentary,Musical & Performing Arts",Wim Wenders,4/5,"Jun 4, 1999",105 minutes
American Movie,"Comedy,Documentary,Special Interest,Television",Chris Smith,4/5,"Nov 5, 1999",107 minutes
The Limey,"Drama,Mystery & Suspense",Steven Soderbergh,3.6/5,"Oct 8, 1999",89 minutes
Run Lola Run,"Action & Adventure,Art House & International,Drama,Mystery & Suspense",Tom Tykwer,3.8/5,"Jun 18, 1999",81 minutes
American Beauty,"Comedy,Drama",Sam Mendes,3.8/5,"Oct 1, 1999",122 minutes
Election,Comedy,Alexander Payne,3.4/5,"May 3, 1999",102 minutes
Being John Malkovich,"Comedy,Drama,Science Fiction & Fantasy",Spike Jonze,3.6/5,"Oct 29, 1999",112 minutes
Princess Mononoke (Mononoke-hime),"Action & Adventure,Animation,Drama,Kids & Family,Science Fiction & Fantasy",Hayao Miyazaki,4.2/5,"Oct 7, 1999",133 minutes
Go,"Comedy,Drama",Doug Liman,3.3/5,"Apr 9, 1999",103 minutes
Three Kings,"Action & Adventure,Comedy",David O. Russell,3.3/5,"Oct 1, 1999",115 minutes
The Straight Story,"Action & Adventure,Drama,Kids & Family",David Lynch,4/5,"Oct 15, 1999",111 minutes
"Mr. Death: The Rise and Fall of Fred A. Leuchter, Jr.","Documentary,Drama,Special Interest",Errol Morris,3.9/5,"Dec 29, 1999",96 minutes
Wilde,Drama,Brian Gilbert,3.5/5,"May 1, 1998",117 minutes
High Art,"Drama,Romance",Lisa Cholodenko,3.6/5,"Jun 12, 1998",105 minutes
Enemy of the State,"Action & Adventure,Mystery & Suspense",Tony Scott,3.5/5,"Nov 20, 1998",150 minutes
Last Days of Disco,"Art House & International,Comedy,Drama,Romance",Whit Stillman,3.3/5,"May 29, 1998",112 minutes
The Mighty,Drama,Peter Chelsom,3.6/5,"Oct 9, 1998",99 minutes
The Horse Whisperer,"Drama,Western,Romance",Robert Redford,3.2/5,"May 15, 1998",168 minutes
Next Stop Wonderland,"Comedy,Drama,Romance",Brad Anderson,3.5/5,"Aug 21, 1998",95 minutes
Buffalo '66,"Art House & International,Comedy,Drama",Vincent Gallo,3.8/5,"Jun 26, 1998",110 minutes
Dark City,"Horror,Mystery & Suspense,Science Fiction & Fantasy",Alex Proyas,3.6/5,"Feb 27, 1998",101 minutes
Bulworth,"Comedy,Drama,Romance",Warren Beatty,3.1/5,"May 22, 1998",107 minutes
Your Friends & Neighbors,"Art House & International,Comedy,Drama",Neil LaBute,3.3/5,"Aug 19, 1998",91 minutes
Little Voice,"Art House & International,Comedy,Drama",Mark Herman,3.4/5,"Dec 4, 1998",99 minutes
Live Flesh (Carne trémula),"Art House & International,Drama",Pedro Almodóvar,3.9/5,"Jan 16, 1998",120 minutes
The Opposite of Sex,Comedy,Don Roos,3.1/5,"May 29, 1998",101 minutes
He Got Game,Drama,Spike Lee,3.6/5,"May 1, 1998",138 minutes
Slums of Beverly Hills,"Art House & International,Comedy",Tamara Jenkins,3.3/5,"Aug 14, 1998",92 minutes
The Negotiator,"Action & Adventure,Mystery & Suspense",F. Gary Gray,3.4/5,"Jul 29, 1998",141 minutes
Les Miserables,"Drama,Special Interest",Bille August,3.6/5,"May 1, 1998",180 minutes
The Prince of Egypt,"Animation,Drama,Kids & Family,Musical & Performing Arts","Brenda Chapman,Steve Hickner,Simon Wells,Stephen Hickner",3.2/5,"Dec 18, 1998",93 minutes
Primary Colors,Comedy,Mike Nichols,3.1/5,"Mar 20, 1998",143 minutes
Beloved,"Drama,Horror",Jonathan Demme,3.4/5,"Oct 16, 1998",172 minutes
The Mask of Zorro,"Action & Adventure,Romance",Martin Campbell,3.3/5,"Jul 17, 1998",136 minutes
Waking Ned Devine,Comedy,Kirk Jones,3.6/5,"Nov 20, 1998",90 minutes
The Big Lebowski,Comedy,Joel Coen,4/5,"Mar 6, 1998",118 minutes
American History X,Drama,Tony Kaye,4.2/5,"Oct 30, 1998",118 minutes
There's Something About Mary,Comedy,"Bobby Farrelly,Peter Farrelly",3.3/5,"Jul 15, 1998",118 minutes
Elizabeth,Drama,Shekhar Kapur,3.8/5,"Nov 6, 1998",124 minutes
The General,Drama,John Boorman,3.8/5,"Dec 18, 1998",124 minutes
Happiness,"Comedy,Drama",Todd Solondz,3.9/5,"Oct 16, 1998",134 minutes
Pleasantville,"Comedy,Drama,Science Fiction & Fantasy",Gary Ross,3.3/5,"Oct 23, 1998",125 minutes
Pi,,,3.8/5,,
Hilary and Jackie,Drama,Anand Tucker,3.7/5,"Dec 30, 1998",120 minutes
The Parent Trap,"Comedy,Kids & Family","Charles Shyer,Nancy Meyers",3.1/5,"Jul 29, 1998",127 minutes
The Thin Red Line,"Action & Adventure,Drama",Terrence Malick,3.5/5,"Dec 23, 1998",180 minutes
Last Night,,,3.8/5,,
One True Thing,Drama,Carl Franklin,3.5/5,"Sep 18, 1998",128 minutes
The Apostle,Drama,Robert Duvall,3.6/5,"Jan 30, 1998",134 minutes
A Simple Plan,"Drama,Mystery & Suspense",Sam Raimi,3.5/5,"Dec 4, 1998",121 minutes
Ever After: A Cinderella Story,"Drama,Romance",Andy Tennant,3.5/5,"Jul 31, 1998",120 minutes
Cure,"Art House & International,Drama,Mystery & Suspense",Kiyoshi Kurosawa,3.8/5,"Apr 25, 1998",110 minutes
Rushmore,Comedy,Wes Anderson,3.8/5,"Sep 17, 1998",93 minutes
The Dreamlife of Angels,,,3.9/5,,
Mulan,"Action & Adventure,Animation,Kids & Family","Barry Cook,Tony Bancroft",3.4/5,"Jun 19, 1998",88 minutes
A Bug's Life,"Animation,Kids & Family,Science Fiction & Fantasy","John Lasseter,Andrew Stanton",3.3/5,"Nov 20, 1998",96 minutes
Antz,"Animation,Comedy,Kids & Family,Science Fiction & Fantasy","Eric Darnell,Tim Johnson",3/5,"Oct 2, 1998",83 minutes
Gods and Monsters,Drama,Bill Condon,3.7/5,"Nov 4, 1998",120 minutes
Shakespeare in Love,"Comedy,Romance",John Madden,3.4/5,"Dec 25, 1998",122 minutes
Saving Private Ryan,"Action & Adventure,Drama",Steven Spielberg,4/5,"Jul 24, 1998",169 minutes
Tomorrow Never Dies,"Action & Adventure,Drama,Mystery & Suspense",Roger Spottiswoode,3.1/5,"Dec 19, 1997",120 minutes
Starship Troopers,"Action & Adventure,Cult Movies,Science Fiction & Fantasy",Paul Verhoeven,3.1/5,"Nov 7, 1997",129 minutes
The Edge,"Action & Adventure,Mystery & Suspense",Lee Tamahori,3.2/5,"Sep 26, 1997",117 minutes
Zero Effect,"Art House & International,Comedy,Drama,Mystery & Suspense",Jake Kasdan,3.5/5,"Jun 1, 1997",115 minutes
Out of Sight,"Action & Adventure,Comedy,Drama,Mystery & Suspense,Romance",Steven Soderbergh,3.2/5,"Jun 26, 1998",120 minutes
Central Station (Central do Brasil),"Art House & International,Drama",Walter Salles,4.2/5,"Nov 20, 1998",110 minutes
She's So Lovely,"Comedy,Drama,Romance",Nick Cassavetes,3.2/5,"Aug 29, 1997",97 minutes
The Pillow Book,"Art House & International,Cult Movies,Drama,Special Interest",Peter Greenaway,3.8/5,"Jun 6, 1997",123 minutes
The Devil's Advocate,"Action & Adventure,Drama,Horror,Mystery & Suspense",Taylor Hackford,3.4/5,"Oct 17, 1997",130 minutes
Austin Powers: International Man of Mystery,"Action & Adventure,Comedy,Mystery & Suspense",Jay Roach,3.4/5,"May 2, 1997",90 minutes
In & Out,Comedy,Frank Oz,2.9/5,"Sep 19, 1997",90 minutes
Contact,"Mystery & Suspense,Science Fiction & Fantasy",Robert Zemeckis,3.2/5,"Jul 11, 1997",150 minutes
The Fifth Element,"Drama,Science Fiction & Fantasy",Luc Besson,3.7/5,"May 9, 1997",126 minutes
Romy and Michele's High School Reunion,Comedy,David Mirkin,2.8/5,"Apr 25, 1997",91 minutes
My Best Friend's Wedding,"Comedy,Romance",P.J. Hogan,3.3/5,"Jun 20, 1997",105 minutes
Cop Land,"Action & Adventure,Drama,Mystery & Suspense",James Mangold,3.1/5,"Aug 15, 1997",105 minutes
Air Force One,"Action & Adventure,Drama,Mystery & Suspense",Wolfgang Petersen,3.2/5,"Jul 25, 1997",124 minutes
Selena,Drama,Gregory Nava,3.2/5,"Mar 21, 1997",135 minutes
Kundun,"Classics,Drama",Martin Scorsese,3.7/5,"Dec 25, 1997",134 minutes
The Butcher Boy,,,3.7/5,,
Amistad,"Drama,Mystery & Suspense",Steven Spielberg,3.5/5,"Dec 12, 1997",155 minutes
Soul Food,"Comedy,Drama",George Tillman Jr.,3.6/5,"Sep 26, 1997",114 minutes
Liar Liar,Comedy,Tom Shadyac,3.4/5,"Jun 1, 1997",87 minutes
Grosse Pointe Blank,"Action & Adventure,Comedy,Drama,Mystery & Suspense",George Armitage,3.7/5,"Apr 11, 1997",107 minutes
Private Parts,"Comedy,Drama",Betty Thomas,2.9/5,"Mar 7, 1997",109 minutes
The Game,Mystery & Suspense,David Fincher,3.6/5,"Sep 12, 1997",128 minutes
The Boxer,"Drama,Sports & Fitness",Jim Sheridan,3.5/5,"Dec 31, 1997",114 minutes
Gattaca,"Drama,Science Fiction & Fantasy",Andrew Niccol,3.5/5,"Oct 24, 1997",106 minutes
Scream 2,"Comedy,Horror,Mystery & Suspense",Wes Craven,2.9/5,"Dec 12, 1997",120 minutes
Hercules,"Animation,Kids & Family,Science Fiction & Fantasy","John Musker,Ron Clements",3.3/5,"Jun 15, 1997",93 minutes
Breakdown,"Action & Adventure,Drama,Mystery & Suspense",Jonathan Mostow,3.1/5,"May 2, 1997",94 minutes
Rosewood,"Action & Adventure,Drama",John Singleton,3.7/5,"Feb 21, 1997",122 minutes
The Ice Storm,Drama,Ang Lee,3.6/5,"Sep 26, 1997",113 minutes
Wag the Dog,Comedy,Barry Levinson,3.4/5,"Dec 25, 1997",97 minutes
As Good as It Gets,"Comedy,Drama,Romance",James L. Brooks,3.5/5,"Dec 23, 1997",139 minutes
Affliction,"Drama,Mystery & Suspense",Paul Schrader,3.5/5,"Jun 1, 1997",114 minutes
Donnie Brasco,"Drama,Mystery & Suspense",Mike Newell,3.7/5,"Feb 28, 1997",115 minutes
The Rainmaker,"Drama,Mystery & Suspense",Francis Ford Coppola,3.4/5,"Nov 20, 1997",135 minutes
Life Is Beautiful (La Vita è bella),"Art House & International,Comedy,Drama",Roberto Benigni,4.3/5,"Dec 20, 1997",122 minutes
The Spanish Prisoner,"Drama,Mystery & Suspense",David Mamet,3.7/5,"Sep 8, 1997",112 minutes
In the Company of Men,"Art House & International,Comedy,Drama",Neil LaBute,3.7/5,"Aug 1, 1997",97 minutes
Jackie Brown,"Action & Adventure,Drama,Mystery & Suspense",Quentin Tarantino,3.5/5,"Dec 25, 1997",154 minutes
Mrs. Brown,"Drama,Romance",John Madden,3.7/5,"Jul 18, 1997",103 minutes
Ulee's Gold,Drama,Victor Nuñez,3.5/5,"Jun 13, 1997",111 minutes
Chasing Amy,"Comedy,Romance",Kevin Smith,3.5/5,"Apr 4, 1997",113 minutes
Anastasia,"Action & Adventure,Animation,Drama,Kids & Family",Don Bluth,3.3/5,"Nov 14, 1997",94 minutes
Boogie Nights,"Comedy,Drama",Paul Thomas Anderson,3.6/5,"Oct 17, 1997",155 minutes
Eraser,"Action & Adventure,Mystery & Suspense",Chuck Russell,2.8/5,"Jun 21, 1996",115 minutes
Multiplicity,"Comedy,Science Fiction & Fantasy",Harold Ramis,2.7/5,"Jul 17, 1996",107 minutes
Space Jam,"Comedy,Kids & Family",Joe Pytka,3/5,"Nov 15, 1996",88 minutes
The First Wives Club,Comedy,Hugh Wilson,3.2/5,"Sep 20, 1996",103 minutes
The Ghost and the Darkness,"Action & Adventure,Drama,Horror",Stephen Hopkins,3.4/5,"Oct 11, 1996",109 minutes
John Carpenter's Escape from L.A.,"Action & Adventure,Mystery & Suspense,Science Fiction & Fantasy",John Carpenter,2.8/5,"Aug 9, 1996",100 minutes
Stealing Beauty,"Drama,Romance",Bernardo Bertolucci,3.4/5,"Jun 14, 1996",118 minutes
The Cable Guy,Comedy,Ben Stiller,2.8/5,"Jun 14, 1996",96 minutes
My Fellow Americans,Comedy,Peter Segal,3.2/5,"Dec 20, 1996",101 minutes
Mars Attacks!,"Action & Adventure,Comedy,Science Fiction & Fantasy",Tim Burton,2.8/5,"Dec 13, 1996",108 minutes
The Craft,"Drama,Horror",Andrew Fleming,3.1/5,"May 3, 1996",101 minutes
The Portrait of a Lady,"Drama,Romance",Jane Campion,3.2/5,"Dec 24, 1996",144 minutes
The Phantom,"Action & Adventure,Science Fiction & Fantasy",Simon Wincer,2.4/5,"Jun 7, 1996",100 minutes
2 Days in the Valley,"Comedy,Drama,Mystery & Suspense",John Herzfeld,3/5,"Sep 27, 1996",107 minutes
The Preacher's Wife,"Drama,Science Fiction & Fantasy,Romance",Penny Marshall,2.9/5,"Dec 13, 1996",124 minutes
She's the One,"Comedy,Drama,Romance",Edward Burns,2.9/5,"Aug 23, 1996",95 minutes
Happy Gilmore,"Comedy,Special Interest",Dennis Dugan,3.7/5,"Feb 16, 1996",92 minutes
Twister,"Action & Adventure,Drama",Jan de Bont,3.2/5,"May 10, 1996",113 minutes
From Dusk Till Dawn,"Drama,Horror,Mystery & Suspense",Robert Rodriguez,3.5/5,"Jan 19, 1996",107 minutes
Mission: Impossible,"Action & Adventure,Mystery & Suspense",Brian DePalma,3.3/5,"May 22, 1996",110 minutes
Crash,"Drama,Mystery & Suspense",David Cronenberg,3.2/5,"May 17, 1996",98 minutes
Tin Cup,"Comedy,Drama,Romance",Ron Shelton,3/5,"Aug 16, 1996",133 minutes
The Long Kiss Goodnight,"Action & Adventure,Mystery & Suspense",Renny Harlin,3.3/5,"Oct 11, 1996",120 minutes
Beavis and Butt-head Do America,"Animation,Comedy","Mike Judge,Kim Jong-ho,Chris Prynoski,Yvette Kaplan,Kim Jae Joong,Park Jun Nam",3/5,"Dec 20, 1996",80 minutes
Romeo + Juliet,"Drama,Romance",Baz Luhrmann,3.4/5,"Nov 1, 1996",120 minutes
Assassins,"Action & Adventure,Mystery & Suspense",Richard Donner,3/5,"Oct 6, 1995",105 minutes
The Crucible,Drama,Nicholas Hytner,3.2/5,"Dec 13, 1996",123 minutes
The Rock,Action & Adventure,Michael Bay,3.6/5,"Jun 7, 1996",136 minutes
Independence Day,"Action & Adventure,Mystery & Suspense,Science Fiction & Fantasy",Roland Emmerich,3.5/5,"Jul 2, 1996",145 minutes
A Time to Kill,"Drama,Mystery & Suspense",Joel Schumacher,3.6/5,"Jul 24, 1996",149 minutes
The Nutty Professor,"Comedy,Drama",Tom Shadyac,2.9/5,"Jun 28, 1996",95 minutes
Judge Dredd,"Action & Adventure,Science Fiction & Fantasy",Danny Cannon,2.5/5,"Jun 30, 1995",96 minutes
Congo,"Action & Adventure,Mystery & Suspense,Science Fiction & Fantasy",Frank Marshall,2.6/5,"Jun 9, 1995",108 minutes
Showgirls,Drama,Paul Verhoeven,2.3/5,"Sep 22, 1995",131 minutes
Sleepers,"Drama,Mystery & Suspense",Barry Levinson,3.6/5,"Oct 18, 1996",147 minutes
The Hunchback of Notre Dame,"Animation,Drama,Kids & Family","Gary Trousdale,Kirk Wise",3.2/5,"Jun 21, 1996",91 minutes
Hackers,"Action & Adventure,Mystery & Suspense,Science Fiction & Fantasy",Iain Softley,3.2/5,"Sep 15, 1995",104 minutes
Billy Madison,Comedy,Tamra Davis,3.5/5,"Feb 10, 1995",88 minutes
Batman Forever,"Action & Adventure,Science Fiction & Fantasy",Joel Schumacher,2.9/5,"Jun 16, 1995",82 minutes
Tommy Boy,"Comedy,Special Interest",Peter Segal,3.6/5,"Mar 31, 1995",95 minutes
Cutthroat Island,"Action & Adventure,Kids & Family",Renny Harlin,2.7/5,"Dec 22, 1995",118 minutes
The Net,"Action & Adventure,Mystery & Suspense",Irwin Winkler,2.8/5,"Jul 28, 1995",112 minutes
First Knight,"Action & Adventure,Comedy,Drama,Romance",Jerry Zucker,3/5,"Jul 7, 1995",131 minutes
Waterworld,"Action & Adventure,Mystery & Suspense,Science Fiction & Fantasy",,2.6/5,"Jul 28, 1995",135 minutes
Species,Science Fiction & Fantasy,Roger Donaldson,2.7/5,"Jul 7, 1995",108 minutes
Kids,,,3.5/5,,
Die Hard: With a Vengeance,"Action & Adventure,Mystery & Suspense",John McTiernan,3.6/5,"May 19, 1995",128 minutes
All About My Mother (Todo sobre mi madre),"Art House & International,Drama",Pedro Almodóvar,4.2/5,"Apr 16, 1999",101 minutes
The Insider,Drama,Michael Mann,3.8/5,"Nov 5, 1999",157 minutes
The Iron Giant,"Animation,Kids & Family,Science Fiction & Fantasy",Brad Bird,3.4/5,"Jul 1, 1999",86 minutes
Toy Story 2,"Animation,Comedy,Kids & Family",John Lasseter,3.5/5,"Nov 24, 1999",92 minutes
The Truman Show,"Comedy,Drama",Peter Weir,3.5/5,"Jun 5, 1998",103 minutes
Men in Black,"Action & Adventure,Comedy,Science Fiction & Fantasy",Barry Sonnenfeld,3.5/5,"Jul 2, 1997",98 minutes
Face/Off,Action & Adventure,John Woo,3.5/5,"Jun 27, 1997",138 minutes
The Full Monty,"Comedy,Musical & Performing Arts",Peter Cattaneo,3.3/5,"Aug 13, 1997",91 minutes
Bad Boys,Action & Adventure,Michael Bay,3.5/5,"May 19, 1995",118 minutes
Good Will Hunting,Drama,Gus Van Sant,3.9/5,"Dec 5, 1997",126 minutes
Titanic,"Drama,Romance",James Cameron,3.3/5,"Dec 19, 1997",194 minutes
The Sweet Hereafter,Drama,Atom Egoyan,4/5,"Nov 20, 1997",110 minutes
Everyone Says I Love You,"Comedy,Drama,Musical & Performing Arts",Woody Allen,3.4/5,"Dec 6, 1996",101 minutes
Beautiful Girls,"Comedy,Drama",Ted Demme,3.6/5,"Feb 9, 1996",110 minutes
L.A. Confidential,"Drama,Mystery & Suspense",Curtis Hanson,3.8/5,"Sep 19, 1997",138 minutes
The Birdcage,"Comedy,Gay & Lesbian",Mike Nichols,3.3/5,"Mar 6, 1996",119 minutes
Mystery Science Theater 3000: The Movie,"Comedy,Science Fiction & Fantasy,Special Interest",Jim Mallon,3.8/5,"Apr 19, 1996",75 minutes
Looking for Richard,"Documentary,Drama,Musical & Performing Arts,Special Interest",Al Pacino,3.6/5,"Oct 11, 1996",109 minutes
Eve's Bayou,Drama,Kasi Lemmons,3.9/5,"Jun 1, 1996",109 minutes
Marvin's Room,Drama,Jerry Zaks,3.2/5,"Dec 20, 1996",98 minutes
Courage Under Fire,Drama,Edward Zwick,3.2/5,"Jul 12, 1996",115 minutes
Ransom,"Action & Adventure,Drama,Mystery & Suspense",Ron Howard,3.1/5,"Nov 8, 1996",120 minutes
Breaking the Waves,"Art House & International,Drama,Romance",Lars von Trier,4.1/5,"Nov 29, 1996",100 minutes
Jerry Maguire,"Comedy,Drama,Romance",Cameron Crowe,3.3/5,"Dec 13, 1996",138 minutes
Bottle Rocket,"Comedy,Drama",Wes Anderson,3.7/5,"Feb 23, 1996",95 minutes
The English Patient,"Drama,Romance",Anthony Minghella,3.6/5,"Nov 15, 1996",162 minutes
Fly Away Home,"Drama,Kids & Family",Carroll Ballard,3.1/5,"Sep 13, 1996",107 minutes
Flirting With Disaster,Comedy,David O. Russell,3.4/5,"Mar 22, 1996",93 minutes
Swingers,"Comedy,Drama",Doug Liman,3.8/5,"Oct 18, 1996",96 minutes
Chungking Express,"Art House & International,Comedy,Drama,Mystery & Suspense,Romance",Kar-Wai Wong,4.2/5,"Mar 8, 1996",103 minutes
Emma,"Comedy,Romance",Douglas McGrath,3.5/5,"Aug 2, 1996",120 minutes
Scream,"Horror,Mystery & Suspense",Wes Craven,3.3/5,"Dec 20, 1996",111 minutes
Bound,"Drama,Mystery & Suspense","Lilly Wachowski,Larry and Andy Wachowski,Wachowski Brothers,Lana Wachowski",3.5/5,"Oct 4, 1996",107 minutes
Get on the Bus,Drama,Spike Lee,3.5/5,"Oct 16, 1996",120 minutes
Cold Comfort Farm,,,3.7/5,,
The People Vs. Larry Flynt,"Comedy,Drama",Milos Forman,3.4/5,"Dec 25, 1996",129 minutes
Shine,"Drama,Musical & Performing Arts",Scott Hicks,3.8/5,"Nov 20, 1996",105 minutes
Waiting for Guffman,Comedy,Christopher Guest,3.9/5,"Aug 21, 1996",84 minutes
Trainspotting,"Comedy,Drama",Danny Boyle,4/5,"Jul 19, 1996",93 minutes
Star Trek: First Contact,"Action & Adventure,Science Fiction & Fantasy",Jonathan Frakes,3.6/5,"Nov 22, 1996",105 minutes
That Thing You Do!,"Comedy,Kids & Family",Tom Hanks,3.3/5,"Oct 4, 1996",110 minutes
James and the Giant Peach,"Animation,Kids & Family",Henry Selick,3.1/5,"Apr 12, 1996",80 minutes
Fargo,"Drama,Mystery & Suspense",Joel Coen,3.9/5,"Mar 8, 1996",97 minutes
Mallrats,Comedy,Kevin Smith,3.6/5,"Oct 20, 1995",95 minutes
Outbreak,"Action & Adventure,Drama,Mystery & Suspense,Science Fiction & Fantasy",Wolfgang Petersen,3.1/5,"Mar 10, 1995",122 minutes
Mother,"Comedy,Drama",Kazuo Umezu,3.3/5,"Mar 14, 1996",104 minutes
In the Mouth of Madness,Horror,John Carpenter,3.5/5,"Feb 3, 1995",94 minutes
Desperado,"Action & Adventure,Mystery & Suspense",Robert Rodriguez,3.5/5,"Aug 25, 1995",106 minutes
Strange Days,"Drama,Mystery & Suspense,Science Fiction & Fantasy",Kathryn Bigelow,3.4/5,"Oct 13, 1995",145 minutes
The Brady Bunch Movie,Comedy,Betty Thomas,2.5/5,"Feb 17, 1995",90 minutes
Antonia (Antonia's Line),"Art House & International,Comedy,Drama,Romance",Marleen Gorris,4.1/5,"Sep 12, 1995",93 minutes
Hamlet,"Drama,Romance",Kenneth Branagh,3.8/5,"Dec 25, 1996",242 minutes
Lone Star,"Drama,Mystery & Suspense,Western,Romance",John Sayles,3.8/5,"Jun 21, 1996",134 minutes
The Quick and the Dead,"Action & Adventure,Cult Movies,Western",Sam Raimi,3.1/5,"Feb 10, 1995",105 minutes
Clockers,"Drama,Mystery & Suspense",Spike Lee,3.5/5,"Sep 13, 1995",129 minutes
Muriel's Wedding,"Comedy,Romance",P.J. Hogan,3.4/5,"Mar 10, 1995",105 minutes
Dead Man,"Drama,Science Fiction & Fantasy,Western",Jim Jarmusch,3.9/5,"May 26, 1995",121 minutes
Nixon,"Documentary,Drama",Oliver Stone,3.5/5,"Dec 22, 1995",190 minutes
Pocahontas,"Action & Adventure,Animation,Drama","Eric Goldberg,Mike Gabriel",3.2/5,"Jun 16, 1995",81 minutes
Sabrina,"Comedy,Drama,Romance",Sydney Pollack,3.1/5,"Dec 15, 1995",127 minutes
Home for the Holidays,"Comedy,Drama,Kids & Family",Jodie Foster,3.4/5,"Nov 3, 1995",103 minutes
The City of Lost Children (La Cité des Enfants Perdus),"Action & Adventure,Art House & International,Drama,Science Fiction & Fantasy","Jean-Pierre Jeunet,Marc Caro",4/5,"Dec 15, 1995",112 minutes
GoldenEye,"Action & Adventure,Mystery & Suspense",Martin Campbell,3.4/5,"Nov 17, 1995",130 minutes
Shallow Grave,"Comedy,Drama,Mystery & Suspense",Danny Boyle,3.6/5,"Jun 1, 1995",92 minutes
